batchnumber,orderdate,orderid,productcode,productname,quantity,productprice,productweight,pulldate,dummyfield
"","","","","","","","","",""
"1116","20080515","1724","C111-5","Nicaragua, Medium Roast","1","47.45","5","8/22/2008 6:54:43 AM","x"
"1116","20080515","1725","C118-2","Ethiopia Yirgacheffe, Medium Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1116","20080515","1726","C123-1","Sumatra, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1116","20080515","1726","C122-1","Guatemala, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1116","20080515","1727","C136-2","Colombia, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1116","20080515","1727","C131-2","Nicaragua, Dark Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1117","20080516","1732","C124-5","Mexico Chiapas, Full City Roast","1","47.45","5","8/22/2008 6:54:43 AM","x"
"1117","20080516","1733","C116-2","Colombia, Medium Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1117","20080516","1734","C116-2","Colombia, Medium Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1117","20080516","1734","C156-2","Georgia Organics Special Blend, Medium Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1117","20080516","1734","C124-2","Mexico Chiapas, Full City Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1117","20080517","1736","C156-1","Georgia Organics Special Blend, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1117","20080517","1736","C170-1","House Blend Decaf, Full City Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1117","20080517","1737","C116-2","Colombia, Medium Roast","3","19.95","2","8/22/2008 6:54:43 AM","x"
"1117","20080517","1738","C125-1","Ethiopia Sidamo, Full City Roast","5","10.95","1","8/22/2008 6:54:43 AM","x"
"1117","20080517","1739","C165-2","Half Caff Blend, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1117","20080517","1740","C123-1","Sumatra, Full City Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1117","20080518","1741","C160-1","Original Espresso Blend, Medium Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1117","20080518","1742","C122-1","Guatemala, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1117","20080518","1742","C118-1","Ethiopia Yirgacheffe, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1117","20080518","1742","C151-1","Benevolent Blend, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1117","20080518","1742","C111-1","Nicaragua, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1117","20080518","1743","C157-2","Georgia River Network Blend, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1117","20080518","1745","C170-1","House Blend Decaf, Full City Roast","5","11.25","1","8/22/2008 6:54:43 AM","x"
"1117","20080518","1745","C111-1","Nicaragua, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1117","20080518","1745","C129-1","Peru, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1118","20080519","1746","C123-1","Sumatra, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080519","1746","C137-1","Bolivia, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080519","1746","C109-1","Dominican Republic Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1118","20080519","1747","C150-2","Justice Blend, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1118","20080519","1748","C165-2","Half Caff Blend, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1118","20080519","1749","C124-1","Mexico Chiapas, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1118","20080519","1749","C136-1","Colombia, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080519","1750","C118-2","Ethiopia Yirgacheffe, Medium Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1118","20080519","1750","C139-1","East Timor, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080519","1750","C153-1","Mad Poet Blend, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080519","1751","C153-1","Mad Poet Blend, Dark Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080520","1752","C165-1","Half Caff Blend, Full City Roast","3","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080520","1753","C136-1","Colombia, Dark Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080520","1753","C123-1","Sumatra, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080520","1753","C152-1","Critical Mass Blend, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080520","1754","C171-1","House Blend Decaf, Dark Roast","2","11.25","1","8/22/2008 6:54:43 AM","x"
"1118","20080520","1754","C153-1","Mad Poet Blend, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1118","20080520","1755","C123-2","Sumatra, Full City Roast","2","20.95","2","8/22/2008 6:54:43 AM","x"
"1118","20080520","1755","C122-2","Guatemala, Full City Roast","2","19.95","2","8/22/2008 6:54:43 AM","x"
"1118","20080520","1756","C111-1","Nicaragua, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1118","20080520","1756","C118-1","Ethiopia Yirgacheffe, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1119","20080520","1757","C137-1","Bolivia, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1119","20080520","1757","C171-1","House Blend Decaf, Dark Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1119","20080520","1758","C166-1","Half Caff Blend, Dark Roast","3","10.95","1","8/22/2008 6:54:43 AM","x"
"1119","20080520","1758","C165-1","Half Caff Blend, Full City Roast","3","10.95","1","8/22/2008 6:54:43 AM","x"
"1119","20080520","1759","C109-1","Dominican Republic Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1119","20080520","1759","C116-1","Colombia, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1119","20080520","1760","C162-1","Easygoing Espresso Blend, Full City Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1119","20080520","1761","C125-2","Ethiopia Sidamo, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1119","20080520","1761","C118-1","Ethiopia Yirgacheffe, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1119","20080520","1761","C123-2","Sumatra, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1119","20080521","1762","C139-5","East Timor, Dark Roast","4","49.95","5","8/22/2008 6:54:43 AM","x"
"1119","20080521","1763","C116-1","Colombia, Medium Roast","6","10.45","1","8/22/2008 6:54:43 AM","x"
"1119","20080521","1764","C118-2","Ethiopia Yirgacheffe, Medium Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1119","20080521","1764","C124-2","Mexico Chiapas, Full City Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1120","20080521","1765","C136-2","Colombia, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1120","20080521","1766","C123-1","Sumatra, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1120","20080521","1766","C122-1","Guatemala, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1120","20080522","1767","C136-2","Colombia, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1120","20080522","1767","C124-1","Mexico Chiapas, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1121","20080522","1770","C153-2","Mad Poet Blend, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1121","20080522","1771","C125-2","Ethiopia Sidamo, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1121","20080522","1771","C122-2","Guatemala, Full City Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1121","20080522","1771","C124-2","Mexico Chiapas, Full City Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1121","20080522","1771","C131-2","Nicaragua, Dark Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080523","1772","C109-1","Dominican Republic Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1122","20080523","1772","C124-1","Mexico Chiapas, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1122","20080523","1772","C118-1","Ethiopia Yirgacheffe, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080523","1772","C139-1","East Timor, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080523","1772","C154-1","Mondo Kawan Blend, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080523","1773","C136-2","Colombia, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080523","1774","C171-2","House Blend Decaf, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080523","1774","C136-2","Colombia, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080524","1776","C150-2","Justice Blend, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080524","1776","C122-1","Guatemala, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1122","20080524","1777","C171-2","House Blend Decaf, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080524","1778","C127-1","Ethiopia Harrar, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080524","1778","C170-1","House Blend Decaf, Full City Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1122","20080524","1779","C139-1","East Timor, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080524","1779","C171-1","House Blend Decaf, Dark Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1122","20080525","1780","C116-1","Colombia, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1122","20080525","1780","C136-1","Colombia, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080525","1781","C152-5","Critical Mass Blend, Dark Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1122","20080525","1781","C153-2","Mad Poet Blend, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080525","1781","C139-2","East Timor, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080525","1782","C155-2","BRAG Brew, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080525","1784","C170-1","House Blend Decaf, Full City Roast","3","11.25","1","8/22/2008 6:54:43 AM","x"
"1122","20080525","1784","C118-1","Ethiopia Yirgacheffe, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080525","1784","C127-1","Ethiopia Harrar, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080525","1784","C125-1","Ethiopia Sidamo, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080526","1785","C137-1","Bolivia, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080526","1785","C123-1","Sumatra, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080526","1786","C127-1","Ethiopia Harrar, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080526","1786","C152-1","Critical Mass Blend, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080526","1786","C118-2","Ethiopia Yirgacheffe, Medium Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080526","1786","C111-1","Nicaragua, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1122","20080526","1786","C117-1","El Salvador, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1122","20080526","1787","C162-1","Easygoing Espresso Blend, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080526","1787","C118-1","Ethiopia Yirgacheffe, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080526","1787","C117-1","El Salvador, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1122","20080526","1788","C139-1","East Timor, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080527","1789","C166-2","Half Caff Blend, Dark Roast","2","20.95","2","8/22/2008 6:54:43 AM","x"
"1122","20080527","1789","C171-1","House Blend Decaf, Dark Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1122","20080527","1790","C124-5","Mexico Chiapas, Full City Roast","1","47.45","5","8/22/2008 6:54:43 AM","x"
"1122","20080527","1791","C153-1","Mad Poet Blend, Dark Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1122","20080527","1791","C179-1","Type A Espresso Blend, Dark Roast","1","10.35","1","8/22/2008 6:54:43 AM","x"
"1123","20080527","1792","C118-1","Ethiopia Yirgacheffe, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1123","20080527","1792","C123-1","Sumatra, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1123","20080527","1792","C137-1","Bolivia, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1123","20080527","1792","C139-1","East Timor, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1123","20080527","1793","C151-1","Benevolent Blend, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1123","20080527","1794","C151-1","Benevolent Blend, Medium Roast","3","10.95","1","8/22/2008 6:54:43 AM","x"
"1123","20080527","1795","C117-2","El Salvador, Medium Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1123","20080527","1795","C136-2","Colombia, Dark Roast","2","20.95","2","8/22/2008 6:54:43 AM","x"
"1123","20080527","1796","C166-5","Half Caff Blend, Dark Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1123","20080527","1796","C165-5","Half Caff Blend, Full City Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1123","20080527","1796","C170-1","House Blend Decaf, Full City Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1123","20080528","1797","C153-1","Mad Poet Blend, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1123","20080528","1797","C131-1","Nicaragua, Dark Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1123","20080528","1798","C136-1","Colombia, Dark Roast","5","10.95","1","8/22/2008 6:54:43 AM","x"
"1123","20080528","1798","C139-1","East Timor, Dark Roast","5","10.95","1","8/22/2008 6:54:43 AM","x"
"1124","20080528","1799","C153-1","Mad Poet Blend, Dark Roast","5","10.95","1","8/22/2008 6:54:43 AM","x"
"1124","20080528","1800","C137-5","Bolivia, Dark Roast","2","49.95","5","8/22/2008 6:54:43 AM","x"
"1124","20080528","1801","C152-1","Critical Mass Blend, Dark Roast","8","10.95","1","8/22/2008 6:54:43 AM","x"
"1124","20080528","1802","C151-2","Benevolent Blend, Medium Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1124","20080528","1805","C118-1","Ethiopia Yirgacheffe, Medium Roast","3","10.95","1","8/22/2008 6:54:43 AM","x"
"1124","20080528","1806","C127-2","Ethiopia Harrar, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1124","20080528","1806","C111-2","Nicaragua, Medium Roast","1","19.95","1","8/22/2008 6:54:43 AM","x"
"1124","20080529","1807","C118-2","Ethiopia Yirgacheffe, Medium Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1126","20080529","1809","C124-2","Mexico Chiapas, Full City Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1126","20080529","1809","C122-1","Guatemala, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1126","20080529","1810","C139-1","East Timor, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1126","20080529","1810","C137-1","Bolivia, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1126","20080529","1810","C152-1","Critical Mass Blend, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1126","20080529","1811","C139-5","East Timor, Dark Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1126","20080529","1811","C171-5","House Blend Decaf, Dark Roast","1","52.95","5","8/22/2008 6:54:43 AM","x"
"1126","20080529","1812","C123-2","Sumatra, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1126","20080529","1812","C139-2","East Timor, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1126","20080530","1813","C136-2","Colombia, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1126","20080530","1813","C152-2","Critical Mass Blend, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1127","20080530","1814","C171-1","House Blend Decaf, Dark Roast","4","11.25","1","8/22/2008 6:54:43 AM","x"
"1127","20080530","1815","C123-2","Sumatra, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1127","20080530","1816","C166-2","Half Caff Blend, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1127","20080531","1817","C129-1","Peru, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1127","20080531","1817","C116-1","Colombia, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1127","20080531","1818","C152-1","Critical Mass Blend, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1127","20080531","1818","C171-1","House Blend Decaf, Dark Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1127","20080531","1819","C166-2","Half Caff Blend, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1127","20080531","1819","C165-2","Half Caff Blend, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1127","20080531","1820","C127-2","Ethiopia Harrar, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1127","20080531","1821","C118-5","Ethiopia Yirgacheffe, Medium Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1127","20080601","1822","C116-2","Colombia, Medium Roast","2","19.95","2","8/22/2008 6:54:43 AM","x"
"1127","20080601","1823","C123-1","Sumatra, Full City Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1127","20080601","1825","C137-5","Bolivia, Dark Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1127","20080601","1826","C153-2","Mad Poet Blend, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1127","20080602","1827","C123-1","Sumatra, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1127","20080602","1827","C124-1","Mexico Chiapas, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1828","C122-5","Guatemala, Full City Roast","1","47.45","5","8/22/2008 6:54:43 AM","x"
"1128","20080602","1829","C137-1","Bolivia, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1829","C131-1","Nicaragua, Dark Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1829","C171-1","House Blend Decaf, Dark Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1830","C127-1","Ethiopia Harrar, Full City Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1830","C122-1","Guatemala, Full City Roast","2","10.45","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1830","C123-1","Sumatra, Full City Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1830","C170-1","House Blend Decaf, Full City Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1831","C123-5","Sumatra, Full City Roast","6","49.95","5","8/22/2008 6:54:43 AM","x"
"1128","20080602","1832","C170-1","House Blend Decaf, Full City Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1833","C116-2","Colombia, Medium Roast","2","19.95","2","8/22/2008 6:54:43 AM","x"
"1128","20080602","1834","C125-1","Ethiopia Sidamo, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1834","C156-1","Georgia Organics Special Blend, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1834","C150-1","Justice Blend, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1128","20080602","1834","C154-1","Mondo Kawan Blend, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1128","20080603","1835","C125-1","Ethiopia Sidamo, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1128","20080603","1835","C171-1","House Blend Decaf, Dark Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1128","20080603","1835","C171-1","House Blend Decaf, Dark Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1128","20080603","1835","C170-1","House Blend Decaf, Full City Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1128","20080603","1835","C152-1","Critical Mass Blend, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1129","20080603","1836","C155-2","BRAG Brew, Full City Roast","2","20.95","2","8/22/2008 6:54:43 AM","x"
"1129","20080603","1837","C136-5","Colombia, Dark Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1129","20080603","1838","C154-1","Mondo Kawan Blend, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1129","20080603","1840","C154-1","Mondo Kawan Blend, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1129","20080603","1840","C155-2","BRAG Brew, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1129","20080603","1840","C151-1","Benevolent Blend, Medium Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1129","20080603","1841","C117-1","El Salvador, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1129","20080603","1841","C123-1","Sumatra, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1129","20080603","1842","C137-2","Bolivia, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1129","20080603","1842","C136-2","Colombia, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1129","20080603","1842","C129-2","Peru, Full City Roast","1","19.95","2","8/22/2008 6:54:43 AM","x"
"1129","20080604","1843","C150-1","Justice Blend, Full City Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1844","C116-5","Colombia, Medium Roast","1","47.45","5","8/22/2008 6:54:43 AM","x"
"1130","20080604","1844","C129-5","Peru, Full City Roast","1","47.45","5","8/22/2008 6:54:43 AM","x"
"1130","20080604","1845","C122-1","Guatemala, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1845","C124-1","Mexico Chiapas, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1845","C117-1","El Salvador, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1846","C139-1","East Timor, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1847","C124-1","Mexico Chiapas, Full City Roast","4","10.45","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1848","C116-1","Colombia, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1849","C127-5","Ethiopia Harrar, Full City Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1130","20080604","1850","C116-1","Colombia, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1850","C152-1","Critical Mass Blend, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1850","C153-1","Mad Poet Blend, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1850","C155-1","BRAG Brew, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1852","C118-1","Ethiopia Yirgacheffe, Medium Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1852","C127-1","Ethiopia Harrar, Full City Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1130","20080604","1853","C136-5","Colombia, Dark Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1130","20080605","1854","C166-2","Half Caff Blend, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1130","20080605","1854","C165-2","Half Caff Blend, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1130","20080605","1855","C118-5","Ethiopia Yirgacheffe, Medium Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1133","20080605","1856","C156-2","Georgia Organics Special Blend, Medium Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1133","20080605","1857","C136-1","Colombia, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1857","C116-1","Colombia, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1857","C129-1","Peru, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1857","C109-1","Dominican Republic Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1858","C127-1","Ethiopia Harrar, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1858","C118-1","Ethiopia Yirgacheffe, Medium Roast","2","10.95","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1858","C125-1","Ethiopia Sidamo, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1858","C170-1","House Blend Decaf, Full City Roast","3","11.25","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1859","C127-2","Ethiopia Harrar, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1133","20080605","1860","C170-2","House Blend Decaf, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1133","20080605","1860","C139-2","East Timor, Dark Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1133","20080605","1861","C117-1","El Salvador, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1861","C124-1","Mexico Chiapas, Full City Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1862","C127-2","Ethiopia Harrar, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1133","20080605","1862","C123-2","Sumatra, Full City Roast","1","20.95","2","8/22/2008 6:54:43 AM","x"
"1133","20080605","1862","C170-1","House Blend Decaf, Full City Roast","1","11.25","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1862","C179-1","Type A Espresso Blend, Dark Roast","1","10.35","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1863","C117-5","El Salvador, Medium Roast","1","47.45","5","8/22/2008 6:54:43 AM","x"
"1133","20080605","1864","C179-1","Type A Espresso Blend, Dark Roast","1","10.35","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1865","C127-1","Ethiopia Harrar, Full City Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1865","C111-1","Nicaragua, Medium Roast","1","10.45","1","8/22/2008 6:54:43 AM","x"
"1133","20080605","1866","C165-5","Half Caff Blend, Full City Roast","1","49.95","5","8/22/2008 6:54:43 AM","x"
"1133","20080605","1867","C137-1","Bolivia, Dark Roast","1","10.95","1","8/22/2008 6:54:43 AM","x"
